run_id,domain,round,metric,applied,authoritative,divergence
sumo_transfer_v1-103,sumo_transfer_v1,1,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-103,sumo_transfer_v1,2,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-103,sumo_transfer_v1,3,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-103,sumo_transfer_v1,4,waiting_time,7.0,7.0,0.0
sumo_transfer_v1-103,sumo_transfer_v1,5,waiting_time,16.0,15.0,1.0
sumo_transfer_v1-103,sumo_transfer_v1,6,waiting_time,38.0,36.0,2.0
sumo_transfer_v1-103,sumo_transfer_v1,7,waiting_time,73.0,71.0,2.0
sumo_transfer_v1-103,sumo_transfer_v1,8,waiting_time,93.0,91.0,2.0
sumo_transfer_v1-103,sumo_transfer_v1,9,waiting_time,133.0,128.0,5.0
sumo_transfer_v1-103,sumo_transfer_v1,10,waiting_time,204.0,204.0,0.0
