domain,scenario,condition,seed,wall_s,measured_s,residual_s,bundle_bytes,trace_bytes,content_hash,t_candidate_generation_s,t_observation_s,t_controller_s,t_validation_syntactic_s,t_validation_semantic_s,t_resolution_s,t_evidence_collection_s,t_hashing_s
energy_market_v1,baseline_v1,rule,1,0.03781123799853958,0.01621396101472783,0.021597276983811753,62895,34500,18ac10374298ee53,0.013343520007765619,0.00012020100257359445,0.00019377101489226334,0.0003311979853606317,9.478200081503019e-05,0.0007012459973338991,7.452600402757525e-05,0.0013547170019592158
energy_market_v1,baseline_v1,rule,2,0.027774935002526036,0.012466136042348808,0.015308798960177228,62857,34500,c74a1b3897522ea4,0.010371338994445978,9.315801435150206e-05,0.0001472500262025278,0.00028733000362990424,8.126399552566e-05,0.0008343710032931995,4.927100599161349e-05,0.0006021529989084229
energy_market_v1,baseline_v1,rule,3,0.026832323001144687,0.011482669986435212,0.015349653014709475,62880,34500,d94ef30238a2e365,0.0096678639856691,9.777800369192846e-05,0.00014145599561743438,0.0002723700090427883,7.516999176004902e-05,0.0006243010029720608,4.618599996319972e-05,0.0005575449977186508
energy_market_v1,baseline_v1,rule,4,0.030447705001279246,0.013570238028478343,0.016877466972800903,62894,34500,cbd58dd6bf60c4e7,0.011768566993850982,9.524900815449655e-05,0.0001590850079082884,0.00029752600312349387,7.894101145211607e-05,0.000563287001568824,4.200500188744627e-05,0.000565578000532696
energy_market_v1,baseline_v1,rule,5,0.028326182000455447,0.012444128984498093,0.015882053015957354,62883,34500,e45d1be1fd3166c7,0.01039505799417384,9.812099233386107e-05,0.0001525739935459569,0.0003747179980564397,7.956899571581744e-05,0.0005842460013809614,4.0531009290134534e-05,0.0007193120000010822
energy_market_v1,baseline_v1,rule,6,0.029684827000892255,0.012284944001294207,0.01739988299959805,62886,34500,8395ab760c08873b,0.010169960987695958,9.968299491447397e-05,0.00016214999777730554,0.00036270601049182005,8.61910120875109e-05,0.0005825889929838013,4.6718003432033584e-05,0.000774946001911303
energy_market_v1,baseline_v1,rule,7,0.031735790998936864,0.014199158027622616,0.017536632971314248,62891,34500,23e9f49b8f5f9841,0.012105243014957523,0.00011397900379961357,0.00019774499742197804,0.00036089700006414205,9.371000123792328e-05,0.0006942950021766592,5.039800817030482e-05,0.000582890999794472
energy_market_v1,baseline_v1,rule,8,0.027823362997878576,0.0118093180572032,0.016014044940675376,62895,34500,525e367f016845cf,0.009862192015134497,8.685701322974637e-05,0.00014515300426864997,0.0003096490036114119,7.589900633320212e-05,0.0007245750093716197,4.08870073442813e-05,0.0005641059979097918
energy_market_v1,baseline_v1,rule,9,0.029201146997365868,0.012948768020578427,0.01625237897678744,62880,34500,4e04bcebb2052761,0.0108378280128818,0.00013098000636091456,0.00016019397662603296,0.0003143490066577215,8.530000559403561e-05,0.0007663569995202124,4.510401049628854e-05,0.0006086560024414212
energy_market_v1,baseline_v1,rule,10,0.02483769799800939,0.011119682007119991,0.013718015990889398,62905,34500,0bcd429e941aa90c,0.009407791010744404,8.611200610175729e-05,0.00013512999430531636,0.00029983799322508276,7.282799560925923e-05,0.0005515110024134628,3.783200736506842e-05,0.0005286399973556399
