run_id,domain,round,metric,applied,authoritative,divergence
sumo_transfer_v1-107,sumo_transfer_v1,1,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-107,sumo_transfer_v1,2,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-107,sumo_transfer_v1,3,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-107,sumo_transfer_v1,4,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-107,sumo_transfer_v1,5,waiting_time,3.0,2.0,1.0
sumo_transfer_v1-107,sumo_transfer_v1,6,waiting_time,8.0,8.0,0.0
sumo_transfer_v1-107,sumo_transfer_v1,7,waiting_time,13.0,13.0,0.0
sumo_transfer_v1-107,sumo_transfer_v1,8,waiting_time,20.0,21.0,-1.0
sumo_transfer_v1-107,sumo_transfer_v1,9,waiting_time,37.0,38.0,-1.0
sumo_transfer_v1-107,sumo_transfer_v1,10,waiting_time,59.0,61.0,-2.0
